,date,krx_change,hy_change,ts_change,google_change,intel_change,micron_change
0,2006-01-02,NAN,NAN,NAN,NAN,NAN,NAN
1,2006-01-03,1.01236,1.0132978723404256,,,,
2,2006-01-04,0.9948733652060532,0.926509186351706,1.017414419790593,1.0515025560173905,1.013296832225264,1.0399703923019985
3,2006-01-05,0.9846202726451344,0.9801699716713881,1.0197824464114322,1.0039529283474942,1.013894249324585,1.009252669039146
4,2006-01-06,1.0166081800580833,1.0130057803468209,1.0175686274509803,1.026611151339609,1.0015226494099734,1.0204513399153738
5,2006-01-09,1.0224966522838863,1.0485021398002854,1.0476337289964546,1.016972315288309,1.0060813378943367,1.0158949550794747
6,2006-01-10,1.006722737987835,1.034013605442177,0.9772905630763193,1.0023841518921497,0.9867774839440877,0.9911564625850341
7,2006-01-11,0.994536308973173,0.9828947368421053,0.9849937264742785,1.0154817505621865,1.0007656967840735,1.0123541523678792
8,2006-01-12,1.0064916819269638,1.0093708165997322,1.001426678895343,0.9836044629929308,0.993496557000765,0.9877966101694915
9,2006-01-13,1.0166154853242715,1.0106100795755968,0.981276076116821,1.000259773996623,0.9930689256834809,0.9958819492107069
10,2006-01-16,1.0110411438852327,0.9908136482939632,0.9926889972000414,,,
11,2006-01-17,0.9828511487201581,0.9589403973509933,1.0087229041525203,,,
12,2006-01-18,0.9533066514198589,0.9116022099447514,0.9498239436619719,0.9583135340619465,0.8855799373040754,1.0064423765211166
13,2006-01-19,1.0075269892043184,1.0424242424242425,1.0061603881589707,0.9768752253876668,0.991150442477876,1.019203413940256
14,2006-01-20,0.9519014217257151,0.938953488372093,1.0086692674469007,0.9116330580037838,0.9714285714285715,0.9776692254012561
15,2006-01-23,0.9622387826358851,0.9643962848297214,0.9929093253115601,1.0278396436525612,0.9811580882352942,1.0121341898643825
16,2006-01-24,1.048774939884318,1.0754414125200642,1.001677126163168,1.0708657539643454,0.9967213114754099,0.9943582510578279
17,2006-01-25,1.0261915827523884,1.0149253731343284,1.0261949770456387,0.9879052655782938,0.9967105263157895,1.000709219858156
18,2006-01-26,1.0208733809039765,1.0808823529411764,,0.9868261800577228,1.0132013201320131,1.0170092133238837
19,2006-01-27,1.0151032681027259,1.0204081632653061,,1.012783621868956,1.008375988832015,1.024390243902439
20,2006-01-31,1.0136645721444735,0.9946666666666667,,0.988309268747089,0.9806183664051683,0.998639455782313
21,2006-02-01,0.9650391860041773,0.9517426273458445,,0.9140393043970026,1.0141176470588236,1.0231607629427792
22,2006-02-02,1.004199553239017,1.0211267605633803,,1.0218097447795824,0.9837587006960556,0.9953395472703063
23,2006-02-03,0.9748882825167082,0.9655172413793104,,0.9409123019477242,0.9783018867924528,0.9959866220735787
24,2006-02-06,1.0003042349505111,1.012857142857143,1.048946978516245,1.01871614736955,0.9937319189971071,1.0752182672934856
25,2006-02-07,1.0002635900971228,0.9943582510578279,0.9733138273722444,0.9573068014318803,1.002911208151383,1.0218613366645846
26,2006-02-08,0.9848982404929862,0.9843971631205674,0.9671400435368508,0.9761341765191092,1.0,0.9993887530562349
27,2006-02-09,1.0174223557741784,1.005763688760807,0.9961950696677385,1.004056109514957,1.015965166908563,0.9944954128440368
28,2006-02-10,1.001496960563181,0.9856733524355301,0.9984399375975038,0.9916400157100377,1.0138095238095237,1.008610086100861
29,2006-02-13,0.9807301923950916,0.9593023255813954,0.9934806034482759,0.9681452981781148,0.9924847346171911,0.9871951219512197
30,2006-02-14,1.0048400218315878,1.0,1.000650794511633,1.0015194903863012,1.0113582584003786,1.0271772699197035
31,2006-02-15,0.9510950326408887,0.8772727272727273,0.9823315809441223,0.9866371010095116,0.9990641085634067,1.0090198436560434
32,2006-02-16,1.0146436075642475,1.0483592400690847,1.0162758620689654,1.019694819020582,1.0,1.0125148986889152
33,2006-02-17,1.0287370969797376,1.028006589785832,0.9893051031487514,1.0555652224348937,0.9653395784543325,0.9799882283696292
34,2006-02-20,1.0120573965107877,0.9935897435897436,1.0158042034791197,,,
35,2006-02-21,0.9929313123482731,0.9774193548387097,0.9878990870293339,,,
36,2006-02-22,0.9986850891160306,1.0214521452145215,0.991742768086619,0.9966070158156844,0.9772065955383122,1.0143034825870647
37,2006-02-23,1.0238127076540111,1.0403877221324718,0.9847265108072342,1.0041733018505299,1.0069478908188585,0.9656652360515022
38,2006-02-24,1.0052043563878954,1.0217391304347827,1.005655411837169,1.0222015639525346,1.003449975357319,1.0082539682539684
39,2006-02-27,1.0079660169915043,0.993920972644377,0.9994988864142539,1.0181351307976247,1.0078585461689586,0.9855163727959697
40,2006-02-28,1.0032722837565817,1.0168195718654434,,0.8901849516603615,1.003898635477583,0.9910543130990415
41,2006-03-02,0.9880901785979027,0.9639097744360903,,1.0700035414945108,0.9946601941747572,1.0219213410702772
42,2006-03-03,0.9577781778898091,0.9516380655226209,0.9828171290061944,1.0374007060900265,0.9917032698877503,1.0025236593059939
43,2006-03-06,1.0052427650886153,1.0163934426229508,0.9831743943878111,0.9770817824098692,0.9990157480314961,0.9817495280050346
44,2006-03-07,0.9637829470250278,0.9403225806451613,0.9853392050838954,0.9755102040816327,0.9881773399014777,0.9602564102564103
45,2006-03-08,0.9957528000258713,1.0102915951972555,0.9815003394433129,0.978744769874477,0.9975074775672983,0.9926568758344458
46,2006-03-09,0.9991989001115045,0.9881154499151104,1.0137760101446769,0.9742362061103511,0.9870064967516241,0.976462676529926
47,2006-03-10,1.0137812977388705,1.0103092783505154,1.027063907209461,0.9708635619003043,1.0050632911392405,0.9965564738292012
48,2006-03-13,1.0025114618845583,0.9880952380952381,1.00033215234721,1.011751235386284,0.9939546599496221,1.021423635107118
49,2006-03-14,0.9873782060848986,0.9759036144578314,0.9792473713337023,0.9915420811245459,1.001520527116067,1.020297699594046
50,2006-03-15,1.0088855779404462,1.0,1.0195535461994913,1.0237880699225086,1.008097165991903,0.9953580901856763
51,2006-03-16,1.0039702498796084,0.9770723104056437,0.9887478521146278,0.9922548847033973,0.98644578313253,0.972018654230513
52,2006-03-17,1.009795770444274,1.032490974729242,1.003699966363942,0.9912482999231268,0.9944020356234097,1.0123372172721041
53,2006-03-20,0.9954610228532221,1.0034965034965035,0.9920129579982127,1.0197458688778858,1.0040941658137155,1.003385240352065
54,2006-03-21,1.0004983829065266,0.9895470383275261,1.0025336411238106,0.9927459927459927,1.0081549439347604,1.0121457489878543
55,2006-03-22,0.9693912158724776,0.9630281690140845,0.9834325508255645,0.9953447259870359,1.0101112234580383,0.9700000000000001
56,2006-03-23,0.991821919006385,0.9945155393053017,0.9992005025412597,1.0079924219998815,0.985985985985986,0.9917525773195875
57,2006-03-24,0.991589135323427,0.9761029411764706,1.0006858318568896,1.065605544461412,0.9949238578680204,1.0027720027720028
58,2006-03-27,1.0108612275299322,1.0338983050847457,1.011365583414244,1.0068897095298461,1.0076530612244898,1.0207325501036626
59,2006-03-28,1.0001319696469813,1.0072859744990892,1.0181274000451774,1.0169148237354937,0.9913924050632911,0.976980365605958
60,2006-03-29,1.006421675353522,1.0,1.0074879361029454,1.02244711202024,1.0122574055158327,1.0318780318780318
61,2006-03-30,1.009188645849267,1.0235081374321882,1.0181127504954854,1.0107928819627252,0.9939455095862765,0.9952988582941571
62,2006-03-31,1.0148970952829475,1.0212014134275618,1.0230357432542043,1.0010938069691129,0.9878172588832488,0.9932523616734144
63,2006-04-03,1.0193934480441207,1.0242214532871972,1.0053385485490776,1.0101456815816858,0.9943473792394656,1.0495923913043477
64,2006-04-04,1.0199349106853215,1.0422297297297298,0.9988433228180862,1.0005665722379602,0.9974160206718345,1.012297734627832
