DATE,OPEN,HIGH,LOW,CLOSE,VOLUME,CHANGE
2019-10-31,1652.888,1653.213,1630.866,1651.225,50286736.0,-0.616
2019-10-30,1670.927,1670.965,1649.676,1661.46,44595396.0,-0.06
2019-10-29,1682.122,1691.162,1661.146,1662.46,48164208.0,-0.901
2019-10-28,1662.638,1679.727,1662.638,1677.569,46648084.0,1.753
2019-10-25,1624.674,1650.199,1624.591,1648.671,51457184.0,2.053
2019-10-24,1600.777,1616.063,1594.986,1615.509,50375776.0,2.469
2019-10-23,1576.288,1590.77,1566.464,1576.576,46159376.0,-1.93
2019-10-22,1622.594,1626.428,1606.998,1607.595,37522336.0,-0.768
2019-10-21,1606.128,1620.833,1601.032,1620.042,39157456.0,1.883
2019-10-18,1601.904,1608.253,1575.294,1590.093,45104304.0,-1.062
2019-10-17,1620.667,1625.588,1598.009,1607.162,34442884.0,0.335
2019-10-16,1613.717,1624.959,1599.036,1601.791,40122044.0,-1.47
2019-10-15,1600.722,1629.529,1598.497,1625.686,40706152.0,2.219
2019-10-14,1588.714,1594.137,1583.18,1590.395,35941384.0,-0.046
2019-10-11,1587.995,1609.474,1584.148,1591.127,60154516.0,2.271
2019-10-10,1546.042,1571.398,1545.107,1555.793,39112312.0,0.97
2019-10-09,1537.325,1550.351,1532.035,1540.853,37150276.0,1.743
2019-10-08,1545.269,1546.797,1514.224,1514.449,51621248.0,-3.116
2019-10-07,1572.693,1579.156,1562.826,1563.165,39543136.0,-0.713
2019-10-04,1555.843,1575.118,1551.735,1574.393,38921832.0,1.852
2019-10-03,1522.274,1547.32,1502.728,1545.76,51979544.0,1.71
2019-10-02,1529.204,1534.662,1510.529,1519.775,48886744.0,-1.582
2019-10-01,1572.151,1587.966,1538.962,1544.197,48062048.0,-0.934
2019-09-30,1550.591,1560.235,1543.545,1558.755,44823308.0,1.03
2019-09-27,1568.134,1575.18,1531.706,1542.868,58245832.0,-2.356
2019-09-26,1580.419,1585.375,1565.568,1580.095,43635976.0,0.034
2019-09-25,1542.504,1584.156,1532.406,1579.564,50803676.0,1.776
2019-09-24,1586.677,1590.222,1544.989,1551.994,61616820.0,-1.653
2019-09-23,1563.102,1586.472,1563.102,1578.087,41786976.0,0.965
2019-09-20,1591.854,1592.194,1556.97,1563.005,118409992.0,-1.826
2019-09-19,1605.135,1608.313,1590.493,1592.07,38817680.0,-0.555
2019-09-18,1598.255,1601.449,1578.861,1600.952,43945264.0,0.076
2019-09-17,1591.085,1600.859,1582.496,1599.735,36317288.0,0.329
2019-09-16,1586.577,1601.934,1580.958,1594.489,35130056.0,-0.695
2019-09-13,1610.648,1613.766,1598.211,1605.646,40986872.0,-0.319
2019-09-12,1615.976,1625.158,1599.865,1610.791,52585736.0,0.287
2019-09-11,1587.624,1606.242,1580.215,1606.188,49444580.0,1.455
2019-09-10,1568.886,1583.215,1558.065,1583.153,48696504.0,0.429
2019-09-09,1578.688,1588.81,1569.725,1576.388,47496700.0,0.513
2019-09-06,1567.786,1573.991,1558.877,1568.338,44309344.0,0.136
2019-09-05,1552.767,1583.742,1552.767,1566.209,65708144.0,3.07
2019-09-04,1503.997,1519.698,1503.493,1519.552,50731396.0,2.789
2019-09-03,1490.722,1493.131,1470.364,1478.319,45666380.0,-1.768
2019-08-30,1510.976,1517.343,1497.092,1504.925,43652648.0,0.608
2019-08-29,1487.984,1505.378,1487.984,1495.825,42605444.0,2.254
2019-08-28,1446.924,1464.78,1437.405,1462.846,37929984.0,0.6
2019-08-27,1470.732,1475.443,1445.854,1454.117,48972064.0,-0.327
2019-08-26,1467.677,1469.404,1452.99,1458.883,48449556.0,0.865
2019-08-23,1494.07,1505.203,1441.97,1446.379,78863624.0,-4.356
2019-08-22,1515.781,1520.198,1497.044,1512.248,42229384.0,-0.031
2019-08-21,1512.6,1519.355,1505.972,1512.72,41598540.0,0.922
2019-08-20,1502.571,1509.44,1491.145,1498.897,41677992.0,-0.537
2019-08-19,1513.117,1519.299,1499.493,1506.986,52113112.0,1.875
2019-08-16,1454.694,1482.695,1454.694,1479.25,59105332.0,2.776
2019-08-15,1448.536,1452.671,1427.225,1439.294,54737076.0,-0.225
2019-08-14,1452.277,1465.95,1435.496,1442.544,75751896.0,-3.163
2019-08-13,1446.979,1501.196,1436.801,1489.662,76948640.0,2.95
2019-08-12,1464.338,1464.22,1439.994,1446.98,60816164.0,-1.185
2019-08-09,1476.525,1481.333,1455.205,1464.339,67484136.0,-1.805
2019-08-08,1464.446,1491.572,1455.322,1491.257,84755608.0,2.695
2019-08-07,1424.884,1455.535,1423.605,1452.124,65174964.0,0.718
2019-08-06,1448.714,1459.722,1425.869,1441.771,61779800.0,1.282
2019-08-05,1443.236,1446.014,1411.728,1423.523,85670736.0,-4.361
2019-08-02,1494.521,1508.608,1476.408,1488.432,66804116.0,-1.557
2019-08-01,1539.062,1579.489,1498.891,1511.977,82309064.0,-1.975
2019-07-31,1581.951,1583.899,1527.38,1542.442,87194736.0,-3.224
2019-07-30,1579.096,1597.886,1578.153,1593.821,47373612.0,-0.263
2019-07-29,1592.351,1600.532,1578.211,1598.016,43047152.0,0.26
2019-07-26,1604.244,1605.739,1593.497,1593.864,50390936.0,-0.016
2019-07-25,1606.643,1608.753,1590.356,1594.115,58780432.0,-1.72
2019-07-24,1589.41,1625.113,1589.41,1622.018,69953376.0,3.099
2019-07-23,1562.261,1573.406,1556.182,1573.266,47705692.0,1.234
2019-07-22,1535.682,1556.386,1535.682,1554.088,53098664.0,1.98
2019-07-19,1530.074,1538.866,1523.417,1523.91,53845020.0,-0.201
2019-07-18,1504.778,1529.998,1504.512,1526.973,52879524.0,1.536
2019-07-17,1508.245,1511.712,1500.652,1503.87,46346380.0,0.282
2019-07-16,1506.668,1508.469,1492.575,1499.638,49157604.0,-1.074
2019-07-15,1512.566,1521.629,1508.034,1515.923,50172224.0,0.774
2019-07-12,1482.561,1504.662,1482.359,1504.283,48241484.0,1.897
2019-07-11,1476.748,1481.646,1467.353,1476.28,52826728.0,0.324
2019-07-10,1474.547,1492.339,1469.812,1471.511,58946516.0,0.705
2019-07-09,1440.429,1462.812,1440.109,1461.214,47321160.0,0.745
2019-07-08,1448.862,1455.19,1442.568,1450.409,48220040.0,-0.772
2019-07-05,1454.137,1464.073,1446.531,1461.7,39530612.0,-0.598
2019-07-03,1474.496,1474.616,1460.148,1470.49,34706976.0,-0.429
2019-07-02,1491.273,1491.273,1470.946,1476.83,45385872.0,-1.384
2019-07-01,1524.142,1531.374,1486.308,1497.55,79939288.0,2.645
2019-06-28,1469.49,1471.848,1455.966,1458.959,120321576.0,0.142
2019-06-27,1447.776,1464.846,1446.167,1456.897,58144048.0,1.467
2019-06-26,1420.006,1444.145,1419.921,1435.832,82457424.0,3.214
2019-06-25,1413.752,1420.335,1390.331,1391.118,53062632.0,-1.484
2019-06-24,1412.739,1417.97,1407.693,1412.075,50451168.0,0.112
2019-06-21,1414.261,1424.843,1408.792,1410.497,104654976.0,-0.742
2019-06-20,1439.864,1441.388,1413.82,1421.034,53804208.0,0.976
2019-06-19,1414.525,1416.918,1400.312,1407.304,53016252.0,0.081
2019-06-18,1364.818,1415.431,1362.261,1406.161,72689752.0,4.325
2019-06-17,1357.333,1361.87,1346.902,1347.862,51128776.0,-0.641
2019-06-14,1351.172,1363.216,1347.993,1356.553,57169968.0,-2.612
2019-06-13,1392.849,1398.308,1382.648,1392.937,46233836.0,0.577
2019-06-12,1404.709,1405.307,1383.658,1384.951,51639932.0,-2.332
2019-06-11,1438.959,1440.8,1408.383,1418.021,61016268.0,0.292
2019-06-10,1399.129,1430.419,1398.907,1413.891,71647632.0,2.544
2019-06-07,1369.618,1382.635,1365.707,1378.808,60452484.0,1.15
2019-06-06,1348.055,1368.709,1342.647,1363.134,72002176.0,1.341
2019-06-05,1365.309,1369.531,1328.201,1345.102,65211348.0,-0.75
2019-06-04,1323.131,1356.264,1312.727,1355.263,85361360.0,4.21
2019-06-03,1313.317,1324.797,1293.114,1300.516,99798824.0,0.334
2019-05-31,1298.125,1317.448,1295.172,1296.185,65643840.0,-1.452
2019-05-30,1309.973,1325.783,1305.292,1315.289,54274048.0,0.744
2019-05-29,1288.498,1311.364,1286.995,1305.573,83184808.0,0.405
2019-05-28,1317.88,1323.76,1298.088,1300.304,101924640.0,-0.889
2019-05-24,1334.221,1339.432,1310.91,1311.968,49882496.0,-0.822
2019-05-23,1316.35,1324.458,1302.126,1322.84,79203048.0,-1.651
2019-05-22,1345.062,1359.164,1341.112,1345.042,62121396.0,-2.123
2019-05-21,1375.489,1380.567,1362.956,1374.213,66958724.0,2.128
2019-05-20,1355.909,1367.708,1337.153,1345.583,90613008.0,-4.025
2019-05-17,1408.057,1436.15,1396.798,1402.01,78262824.0,-1.965
2019-05-16,1431.956,1446.181,1421.666,1430.108,70020968.0,-1.677
2019-05-15,1428.475,1464.128,1427.454,1454.504,52761872.0,0.809
2019-05-14,1423.55,1449.989,1420.725,1442.833,64374076.0,2.405
2019-05-13,1431.143,1438.476,1403.35,1408.95,97028152.0,-4.728
2019-05-10,1469.072,1487.332,1444.144,1478.867,68819536.0,0.14
2019-05-09,1466.585,1483.756,1443.977,1476.801,77371568.0,-1.183
2019-05-08,1494.862,1517.179,1491.819,1494.478,66081440.0,-0.786
2019-05-07,1522.401,1527.28,1489.969,1506.315,81241176.0,-2.423
2019-05-06,1514.083,1545.345,1513.203,1543.725,64450616.0,-1.718
2019-05-03,1564.496,1571.43,1552.957,1570.704,52480256.0,0.647
